KOLLAGENASE CRI                | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
GLIZITRAT GLL                  | esp. G02X OTROS PRODUTOS GINECOLOGICOS        | app OUTROS PRODUTOS GINECOLOGICOS
OPTI                           | esp. S01L PREPARADOS PARA USO COM LENTES DE C | app OUTRA CATEGORIA
TRAVATAN ALC                   | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
OPDIVO                         | esp. L01X OUTROS ANTINEOPLASICOS              | app TODOS OUTROS ANTINEOPLASICOS
FINASTERIDA MUL                | esp. D11A OUTRAS PREPARACOES DERMATOLOGICAS I | app G04C3 INIBIDORES DA TESTOSTERONA 5 ALFAREDUCTASA SIMPLES
SODIX GEO                      | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
PARACETAMOL CAFEINA GER        | esp. N02B NAO NARCOTICOS ANTIPIRETICOS        | app SUPLEMENTO OUTROS
NIMESULIDA GER                 | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
DIAZEPAM GER                   | esp. N05B HIPNOTICOS SEDATIVOS                | app N05C TRANQUILIZANTES
ALIVETORE ABB                  | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
COMBIGAN                       | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
RHENUKS                        | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
GLAMIGAN                       | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
NAPILLUS NAP                   | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
SATYA STY                      | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
ABOVE                          | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
MUWIZ                          | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
SUPRASPECTOR ASS               | esp. R05C EXPECTORANTES                       | app B01C1 INIBIDORES DA CICLO OXIGENASE INIBIDORES DA AGREGA
MULTILAB MUL                   | esp. C09C ANTAGONISTAS DE LA ANGIOTENSINA II  | app OUTRA CATEGORIA
LUBRINAT                       | esp. G02X OTROS PRODUTOS GINECOLOGICOS        | app OUTROS PRODUTOS GINECOLOGICOS
KTRIZ                          | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
VITAMEDIC VMD                  | esp. H02A CORTICOSTEROIDES PUROS              | app OUTRA CATEGORIA
CLOFEN CIM                     | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
CARBOCISTEINA XAROPE NEO       | esp. R05C EXPECTORANTES                       | app INSUMO PARA DRINK
ALGESTONA ACETOFENIDA ENANTATO DE ESTRADIOL GER | esp. G03A CONTRACEPTIVOS HORMONAIS SISTEMICOS | app G02F HORMONIOS SEXUAIS TOPICOS
QUEIMAVIT                      | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
SUL DE HIDROXICLOROQUINA GER   | esp. M01C ANTIREUMATICOS ESPECIFICOS          | app N05A9 ANTIPSICOTICOS CONVENCIONAIS
PEN VE ORAL SPR                | esp. J01H PENICILINAS DE PEQUENO E MEDIO ESPE | app PENICILINAS PEQUENO MEDIANO ESPECTRO PURAS
AIRES                          | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
ECOFILM                        | esp. S01X OUTROS OFTALMOLOGICOS               | app TOPICOS OFTALMOLOGICOS OUTROS
LIDOCAINA EMS                  | esp. N01B ANESTESICOS LOCAIS EXCLUINDO DERMAT | app ANESTESICOS LOCAIS TOPICOS
PROPOLIS VERDE                 | esp. R02A PREPARACOES PARA GARGANTA           | app EXTRATO DE PROPOLIS
LINAGLIPTINA HYP               | esp. A10N INIBIDOR DPP IV                     | app A10P1 INIBIDOR SGLT2 ANTIDIABETICOS SIMPLES
CASTANHADAINDIA                | esp. C05C TERAPIA VARICOSA SISTEMICA          | app VITAMINA OUTRO
MAL DEXCLO BETA XAROPE         | esp. H02B ASSOCIACOES CORTICOSTEROIDES SISTEM | app INSUMO PARA DRINK
CLOR DE TRAZODONA NEO          | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
CLOR DE LOPERAMIDA PHA         | esp. A07H INIBIDORES DA MOTILIDADE            | app A07B ADSORBENTES INTESTINALES ANTIDIARREICOS
CETOCONAZOL EMS                | esp. D01A ANTIMICOTICOS DERMATOLOGICOS        | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
CAMOMILA CAT                   | esp. A02X OUTROS PRODUTOS PARA DESORDENS DO E | app ERVA CHA
TOBRADEX ALC                   | esp. S01C COMBINACOES DE ANTI INFLAMATORIOS O | app COMBINACOES DE CORTICOESTEROIDES OFTALMICOS E ANTI
PIMEL                          | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
NOINTOX                        | esp. A07B ADSORBENTES INTESTINALES ANTIDIARRE | app A02A2 ANTIFISETICOS PUROS
MELOXICAM MED                  | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTIINFLAMATORIO CAES E GATOS
MARESIS PROTECT                | esp. R01A PREPARACOES NASAIS TOPICAS          | app OUTRAS PREPARACOES TOPICAS  NASAIS
NITRA MICONAZOL NEO            | esp. G01A TRICOMONICIDAS                      | app D01A1 ANTIFUNGICOS DERMATOLOGICOS TOPICOS
NOVO NORDISK                   | esp. A10C INSULINAS HUMANAS E ANALOGAS        | app OUTRA CATEGORIA
MELOXICAM PHA                  | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTIINFLAMATORIO CAES E GATOS
NOINTOX CIF                    | esp. A07B ADSORBENTES INTESTINALES ANTIDIARRE | app A02A2 ANTIFISETICOS PUROS
ECOFITUS ECF                   | esp. A06A DROGAS PARA A CONSTIPACAO           | app OUTRA CATEGORIA
PLENANCE EZE                   | esp. C10C REGUL DE LIPIDEOS EM COMB C OUT LIP | app C10A1 ESTATINASINIB DA HMG COA REDUTASE
MANITOL EQP                    | esp. K01F SOLUCOES PARA TERAPIA OSMOTICA      | app A06B1 LIMPIADORES INTESTINALES OSMOTICO
TELMISARTANA TOR               | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app C09C ANTAGONISTAS DE LA ANGIOTENSINA II PUROS
LACLIZE AIR                    | esp. A07F MICROORGANISMOS ANTIDIARREICOS      | app A09A DIGESTIVOS INCLUIDO ENZIMAS
NATUNECTAR NNC                 | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
VAGI C                         | esp. G02X OTROS PRODUTOS GINECOLOGICOS        | app OUTRA CATEGORIA
LOSARTANA HIDROCLOROTIAZIDA BIO | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app C09C ANTAGONISTAS DE LA ANGIOTENSINA II PUROS
NUTRILIFE                      | esp. H04X OUTRAS HORMONIOS E PREPARACAO COM A | app OUTRA CATEGORIA
AGAFARMA                       | esp. N02B NAO NARCOTICOS ANTIPIRETICOS        | app OUTRA CATEGORIA
METFORMINA ACR                 | esp. A10J BIGUANIDA A DIABETICOS              | app A10P3 INIBIDOR SGLT2 ANTIDIABETICOS COM BIGUANIDAS
MAL TRIMEBUTINA                | esp. A03A ANTIESPASMODICOS E ANTICOLINERGICOS | app A03F GASTROPROCINETICOS
BY SAMIA                       | esp. M03B RELAXANTES MUSCULARES ACAO CENTRAL  | app OUTRA CATEGORIA
DICLOFENACO PRD                | esp. D10A PREPARACOES ANTIACNE TOPICOS        | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
BRIXAG                         | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
BENZETACIL ABB                 | esp. J01H PENICILINAS DE PEQUENO E MEDIO ESPE | app PENICILINAS PEQUENO MEDIANO ESPECTRO PURAS
EPITHELIZE                     | esp. S01X OUTROS OFTALMOLOGICOS               | app TOPICOS OFTALMOLOGICOS OUTROS
TG                             | esp. A10S AGONISTAS GLP 1                     | app OUTRA CATEGORIA
LASANDAY LA LSD                | esp. R05C EXPECTORANTES                       | app ACESSORIO COSTURA
NUTRATA                        | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
ULTIBRO NOV                    | esp. R03L ANTICOLINERGICOS COM AGONISTAS B2   | app ANTICOLI ACA LONGA C AGON  B2 AC LONGA INA
CLOR DE TRAZODONA ZYD          | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
LITEE CALCIO                   | esp. A12A CALCIO                              | app VITAMINA OUTRO
ADV                            | esp. A06A DROGAS PARA A CONSTIPACAO           | app OUTRA CATEGORIA
XALANOFT GBI                   | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
BETAMETASONA UNI               | esp. H02A CORTICOSTEROIDES PUROS              | app D07A CORTICOIDES TOPICOS PUROS
DEXAMETASONA GEO               | esp. D07A CORTICOIDES TOPICOS PUROS           | app H02A CORTICOSTEROIDES PUROS
CANDESARTANA CIL HIDROCLOROTIAZIDA SDZ | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app C09C ANTAGONISTAS DE LA ANGIOTENSINA II PUROS
PHARMASCIENCE                  | esp. A07H INIBIDORES DA MOTILIDADE            | app OUTRA CATEGORIA
VERTIX ACH                     | esp. C04A VASOTERAPIA CEREBRAL E PERIFERICA   | app ANTAGONISTAS DO CALCIO COM ATIVIDADE CEREBRAL
APISFLORA AFL                  | esp. R02A PREPARACOES PARA GARGANTA           | app A01A ESTOMATOLOGICOS
CLOR DE TERBINAFINA PRD        | esp. J02A AGENTES ANTIMICOTICOS SISTEMICOS EX | app D01A1 ANTIFUNGICOS DERMATOLOGICOS TOPICOS
CREVAGIN EUR                   | esp. G01A TRICOMONICIDAS                      | app TRICOMONICIDAS TOPICOS
FLOGORAL                       | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app A11G2 VITAMINA C ASSOCIADA
FASHION                        | esp. A02A ANTIACIDOS ANTIFISETICOS            | app OUTRA CATEGORIA
NEXFLEN LEG                    | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
TENOXICAM                      | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
EPADOSE                        | esp. A07F MICROORGANISMOS ANTIDIARREICOS      | app A11D4 VITAMINA B1 ASSOC VIT B6 OU B12
ZYLORIC                        | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app M04A ANTIGOTOSOS
SULMEL                         | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
LOSARTANA HIDROCLOROTIAZIDA TEU | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app C09C ANTAGONISTAS DE LA ANGIOTENSINA II PUROS
NEORLY                         | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
GLOBO                          | esp. A02B ANTIULCEROSOS                       | app OUTRA CATEGORIA
CARVEDILOL ZYD                 | esp. A07E PRODUTOS PARA DOENCA INFLAMATORIA I | app C07A AGENTES BETA BLOQUEADORES PUROS
AVVIO AVV                      | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
TEFLAN UNI                     | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
XYLOCAINA AZN                  | esp. N01B ANESTESICOS LOCAIS EXCLUINDO DERMAT | app ANESTESICOS LOCAIS MEDICINAIS INJETAVEIS
RENOFORCE                      | esp. R05C EXPECTORANTES                       | app VITAMINA OUTRO
METILFENIDATO MD7              | esp. N06B PSICOESTIMULANTES                   | app A15A ESTIMULANTES DO APETITE
XALACOM                        | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
DOMPERIDONA EUR                | esp. A03F GASTROPROCINETICOS                  | app A04A1 ANTAGONISTAS DA SEROTONINA
ALURAX MOM                     | esp. G03A CONTRACEPTIVOS HORMONAIS SISTEMICOS | app G03D PROGESTOGENOS E ASSOCIACOES EXCLUINDO G3A G3F
CLOR DE TRAZODONA EUR          | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
BENOFLEX P                     | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
ESSENTIAL NUTRITION            | esp. A06A DROGAS PARA A CONSTIPACAO           | app OUTRA CATEGORIA
NIMESULIDA GLO                 | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
SUL DE HIDROXICLOROQUINA NEO   | esp. P01D ANTIMALARICOS                       | app N05A9 ANTIPSICOTICOS CONVENCIONAIS
NISULID                        | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
ACECLOFENACO ZYD               | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
BEXSERO GSK                    | esp. J07D VACINAS BACTERIANAS                 | app VACINA MENINGOCOCO
CETOTIFENO                     | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTIALERGICOS OFTALMICOS ANTIHISTAMINICOS
LACRIMA ALC                    | esp. S01K PRODUTOS PARA OLHO SECO             | app OUTROS PRODUTOS PARA OLHO SECO
PROTENA PFS                    | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app A12A CALCIO
SULFAMETOXAZOL                 | esp. J01E ASSOCIACOES DE TRIMETOPRIM E SIMILA | app ANTIBIOTICO CAES E GATOS
ANDANTOL                       | esp. D04A ANTIPRURIGINOSOS,INCLUSIVE ANTIHIST | app ANTIPRURIGINOSOS INCLUSIVE ANTIHISTAMINICOS ANEST
ULTRAPROCT MOK                 | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app COM CORTICOIDES
VIGADEXA                       | esp. S01C COMBINACOES DE ANTI INFLAMATORIOS O | app COMBINACOES DE CORTICOESTEROIDES OFTALMICOS E ANTI
NISTATINA OXIDO DE ZINCO MED   | esp. D01A ANTIMICOTICOS DERMATOLOGICOS        | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
TODOC                          | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
BENZOILMETRONIDAZOL PRD        | esp. G01A TRICOMONICIDAS                      | app P01A AMEBICIDAS
ALMEIDAPRADO                   | esp. A09A DIGESTIVOS INCLUIDO ENZIMAS         | app R05D1 ANTITUSSIGENOS PUROS
BRIXAG OFV                     | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
PLANTABEN                      | esp. A07X OUTROS PRODUTOS PARA DESORDENS INTE | app A06A3 INCREMENTADORES DO BOLO INTESTINAL
AFLEVIL                        | esp. J01M RIFAMPICINA RIFAMICINA              | app N02B NAO NARCOTICOS ANTIPIRETICOS
SECNIDAZOL PHA                 | esp. D11A OUTRAS PREPARACOES DERMATOLOGICAS I | app J01X9 TODOS OUTROS ANTI BACTERIANOS
TIOCO TINIDAZOL EMS            | esp. G01A TRICOMONICIDAS                      | app J01X9 TODOS OUTROS ANTI BACTERIANOS
DOMPERIDONA GER                | esp. A03F GASTROPROCINETICOS                  | app A04A1 ANTAGONISTAS DA SEROTONINA
NIMESULIDA NVQ                 | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
BICERTO                        | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
DRENATAN                       | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
WELLVIN                        | esp. A06A DROGAS PARA A CONSTIPACAO           | app OUTRA CATEGORIA
METRONIDAZOL EMS               | esp. G01A TRICOMONICIDAS                      | app J01X9 TODOS OUTROS ANTI BACTERIANOS
TOPERMA                        | esp. N01B ANESTESICOS LOCAIS EXCLUINDO DERMAT | app ANESTESICOS LOCAIS MEDICINAIS INJETAVEIS
TRIBULUS MACA PERU             | esp. G04E PRODUTOS PARA DISFUNCAO ERETIL      | app PERU
SAN JULLY                      | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
NANCARE NES                    | esp. A06A DROGAS PARA A CONSTIPACAO           | app A07F MICROORGANISMOS ANTIDIARREICOS
ASEA HCT                       | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app C09C ANTAGONISTAS DE LA ANGIOTENSINA II PUROS
DESLORATADINA EMS              | esp. R05C EXPECTORANTES                       | app R06A ANTIHISTAMINICOS SISTEMICOS
OCEAN DROP                     | esp. A07X OUTROS PRODUTOS PARA DESORDENS INTE | app OUTRA CATEGORIA
MINAS MEL                      | esp. R02A PREPARACOES PARA GARGANTA           | app ESCRITA OUTROS
PENVIR                         | esp. D06D PRODUTOS PARA INFECOES VIRAIS       | app OUTROS PRODUTOS TOPICOS PARA INFECOES VIRAIS
METFORMINA PRD                 | esp. A10J BIGUANIDA A DIABETICOS              | app A10P3 INIBIDOR SGLT2 ANTIDIABETICOS COM BIGUANIDAS
DELICY                         | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app OUTRA CATEGORIA
B TABLOCK                      | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
CETOCONAZOL GLO                | esp. D01A ANTIMICOTICOS DERMATOLOGICOS        | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
NORFLOXACINO                   | esp. D07B ASSOCIACOES DE CORTICOIDES          | app J01G1 FLUOROQUINOLONAS ORAIS
BWELL                          | esp. N02B NAO NARCOTICOS ANTIPIRETICOS        | app A09A DIGESTIVOS INCLUIDO ENZIMAS
HIPERPLUS HIP                  | esp. C09C ANTAGONISTAS DE LA ANGIOTENSINA II  | app OUTRA CATEGORIA
DIENOGESTE EUR                 | esp. G03A CONTRACEPTIVOS HORMONAIS SISTEMICOS | app G03D PROGESTOGENOS E ASSOCIACOES EXCLUINDO G3A G3F
NASONEX MER                    | esp. R01A PREPARACOES NASAIS TOPICAS          | app CORTICOIDES NASAIS SEM ANTIINFECCIOSOS
NEEDS                          | esp. R05C EXPECTORANTES                       | app A06A1 LAXANTES SUAVIZANTES
TITENIL GEO                    | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
MELDICA MDC                    | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
CETOCONAZOL BETAMETASONA NEOMICINA MED | esp. D07B ASSOCIACOES DE CORTICOIDES          | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
