COM NEO B EUR                    | marca NEO B                  (esp. NEO B) | fab EUROFARMA              (esp. MIDWAY LABS) | A11D4 VITAMINA B1 ASSOC VIT B6 OU B12 | SUPL ALIM NEO B 10MG 30CPRS
COM ESSENTIAL NUTRITION          | marca ESSENTIAL              (esp. ESSENTIAL NUTRITION) | fab ESSENTIAL NUTRITION    (esp. ESSENTIAL NUTRITION) | A07A ANTI INFECCIOSOS INTESTINAIS | ESSENTIAL 10MG 30CPRS
COM VITAMINA D3 UNI              | marca VITAMINA D3            (esp. VITAMINA D3) | fab UNIAO QUIMICA          (esp. EMS PHARMA) | A11C2 VITAMINA D PURA | SUPL ALIM VITAMINA D3 10MG 30CPRS
COM BENNE                        | marca OUTRA MARCA            (esp. BENNE) | fab BENNE FARMACEUTICA     (esp. OUTRO FABRICANTE) | A12C2 OUTROS SUPLEMENTOS MINERAIS | BENNE 10MG 30CPRS
COM LAPON LAP                    | marca OUTRA MARCA            (esp. LAPON) | fab LAPON                  (esp. LAPON) | A06A1 LAXANTES SUAVIZANTES | LAPON LAP 10MG 30CPRS
COM EPAZIL                       | marca EPAZIL                 (esp. EPAZIL) | fab OUTRO FABRICANTE       (esp. LA SAN DAY) | A02X OUTROS PRODUTOS PARA DESORDENS DO ESTOMAGO | EPAZIL 10MG 30CPRS
COM ATIVDAY                      | marca OUTRA MARCA            (esp. ATIVDAY) | fab ATIVDAY                (esp. PAGUE MENOS) | A11G1 VITAMINA C PURA | SUPL ALIM 10MG 30CPRS
COM NUTRI WEALTH                 | marca OUTRA MARCA            (esp. NUTRI WEALTH) | fab NUTRI WEALTH           (esp. NUTRI WEALTH) | A12A CALCIO | NUTRI 10MG 30CPRS
COM DAMATER OSTEO                | marca DAMATER                (esp. DAMATER OSTEO) | fab OUTRO FABRICANTE       (esp. SIN PROVEEDOR ASOCIADO) | A12A CALCIO | DAMATER OSTEO 10MG 30CPRS
COM QUALYNUTRI                   | marca OUTRA MARCA            (esp. QUALYNUTRI) | fab QUALYNUTRI             (esp. QUALYNUTRI) | A12C2 OUTROS SUPLEMENTOS MINERAIS | QUALYNUTRI 10MG 30CPRS
COM GOLD VITAM                   | marca OUTRA MARCA            (esp. GOLD VITAM) | fab GOLD VITAM             (esp. GOLD VITAM) | A12C2 OUTROS SUPLEMENTOS MINERAIS | GOLD 10MG 30CPRS
COM GELATINA BNT                 | marca OUTRA MARCA            (esp. GELATINA) | fab OUTRO FABRICANTE       (esp. BIONATUS) | GELATINA | GELATINA COMPOSTO BNT 30UN
COM FLORAINTESTIN                | marca FLORAINTESTIN          (esp. FLORAINTESTIN) | fab OUTRO FABRICANTE       (esp. MASSIME) | A07F MICROORGANISMOS ANTIDIARREICOS | FLORAINTESTIN 10MG 30CPRS
COM PREVENT                      | marca OUTRA MARCA            (esp. PREVENT) | fab PREVENT PHARMA         (esp. PREVENT PHARMA) | A11X9 TODAS OUTRAS VITAMINAS PURAS E COMBINACOES | SUPL ALIM 10MG 30CPRS
COM CENTROCAL 600+D3             | marca CENTROCAL 600+D3       (esp. CENTROCAL 600+D3) | fab KRESS                  (esp. KRESS FARMACEUTICA) | A12A CALCIO | CENTROCAL 600 D3 10MG 30CPRS
COM HEALTH LABS                  | marca OUTRA MARCA            (esp. HEALTH) | fab OUTRO FABRICANTE       (esp. HEALTH LABS) | OUTRA CATEGORIA | HEALTH COMPOSTO LABS 30UN
COM AIRELA                       | marca OUTRA MARCA            (esp. AIRELA) | fab AIRELA PHARMACEUTICA   (esp. AIRELA PHARMACEUTICA) | A07G REPOSITORES ELECTROLITICOS ORAIS | AIRELA 10MG 30CPRS
COM BIOROOTS BTS                 | marca OUTRA MARCA            (esp. BIOROOTS) | fab BIOROOTS               (esp. BIOROOTS) | A07F MICROORGANISMOS ANTIDIARREICOS | BIOROOTS BTS 10MG 30CPRS
COM D PRO                        | marca OUTRA MARCA            (esp. D) | fab OUTRO FABRICANTE       (esp. DIVINA PHARMA) | OUTRA CATEGORIA | COMP COMPOSTO PRO 30UN
COM AVERT AVR                    | marca OUTRA MARCA            (esp. AVERT) | fab AVERT                  (esp. AVERT) | A01A ESTOMATOLOGICOS | AVERT AVR 10MG 30CPRS
COM BABY ESSENCE                 | marca BABY ESSENCE           (esp. BABY ESSENCE) | fab ESSENZA NUTRICION      (esp. ESSENZA MEL) | A03A ANTIESPASMODICOS E ANTICOLINERGICOS PUROS | BABY ESSENCE 10MG 30CPRS
COM TRUE SOURCE                  | marca True                   (esp. TRUE SOURCE) | fab TRUE SOURCE            (esp. TRUE SOURCE) | A12C2 OUTROS SUPLEMENTOS MINERAIS | TRUE 10MG 30CPRS
COM SHOOPNATU                    | marca OUTRA MARCA            (esp. SHOOPNATU) | fab SHOOPNATU              (esp. SHOOPNATU) | A12C2 OUTROS SUPLEMENTOS MINERAIS | SHOOPNATU 10MG 30CPRS
COM BIOBALANCE BBL               | marca OUTRA MARCA            (esp. BIOBALANCE) | fab BIOBALANCE             (esp. BIOBALANCE) | A12C2 OUTROS SUPLEMENTOS MINERAIS | BIOBALANCE BBL 10MG 30CPRS
COM LAXI VITA                    | marca VITA                   (esp. LAXI) | fab VITA                   (esp. UNIFABRA) | OUTRA CATEGORIA | LAXI VITA COMPOSTO 30UN
COM ZAN PHARMA FRH               | marca PHARMA                 (esp. ZAN PHARMA) | fab FORHEALTH NUTRICIONAL  (esp. FORHEALTH NUTRICIONAL) | A05B PRODUTOS PARA DOENCAS DO FIGADO HEPATOPROTETORES | PHARMA ZAN 10MG 30CPRS
COM SIMETICONA                   | marca SIMETICONA             (esp. SIMETICONA) | fab MEDLEY                 (esp. PAGUE MENOS) | A02A2 ANTIFISETICOS PUROS | SIMETICONA 10MG 30CPRS
COM TG                           | marca OUTRA MARCA            (esp. TG) | fab OUTRO FABRICANTE       (esp. INDUFAR) | OUTRA CATEGORIA | COMP COMPOSTO 30UN
COM GEOLAB                       | marca OUTRA MARCA            (esp. GEOLAB) | fab GEOLAB                 (esp. GEOLAB) | A05B PRODUTOS PARA DOENCAS DO FIGADO HEPATOPROTETORES | GEOLAB 10MG 30CPRS
COM GERMINA                      | marca GERMINA                (esp. GERMINA) | fab GERMINA PRODUTOS NATURAIS (esp. METALAB) | A07F MICROORGANISMOS ANTIDIARREICOS | GERMINA 10MG 30CPRS
COM PROWIN PWN                   | marca OUTRA MARCA            (esp. PROWIN) | fab PROWIN                 (esp. PROWIN) | A11B4 OUTROS POLIVITAMINICOS PUROS | SUPL ALIM POLIV PWN 10MG 30CPRS
COM EXTRA CALCIO MDK2            | marca OUTRA MARCA            (esp. EXTRA CALCIO) | fab OUTRO FABRICANTE       (esp. BIONATUS) | A12A CALCIO | CALCIO EXTRA 10MG 30CPRS
COM VELUS ASP                    | marca VELUS                  (esp. VELUS) | fab ASPEN                  (esp. APSEN) | A12A CALCIO | VELUS 10MG 30CPRS
COM EUROFITO EUF                 | marca OUTRA MARCA            (esp. EUROFITO) | fab EUROFITO               (esp. EUROFITO) | A11G1 VITAMINA C PURA | SUPL ALIM EUF 10MG 30CPRS
COM AMILAB                       | marca OUTRA MARCA            (esp. AMILAB) | fab AMILAB                 (esp. AMILAB) | A12C2 OUTROS SUPLEMENTOS MINERAIS | AMILAB 10MG 30CPRS
COM PHARLAB                      | marca OUTRA MARCA            (esp. PHARLAB) | fab PHARLAB                (esp. PHARLAB) | A02A2 ANTIFISETICOS PUROS | PHARLAB 10MG 30CPRS
COM OCEAN DROP                   | marca OCEAN                  (esp. OCEAN) | fab OUTRO FABRICANTE       (esp. OCEAN DROP) | OUTRA CATEGORIA | COMP OCEAN COMPOSTO DROP 30UN
COM MASSIME RDF                  | marca OUTRA MARCA            (esp. MASSIME) | fab MASSIME                (esp. RAIA DROGASIL SA) | A11B4 OUTROS POLIVITAMINICOS PUROS | SUPL ALIM POLIV RDF 10MG 30CPRS
COM AIRELA AIR                   | marca OUTRA MARCA            (esp. AIRELA) | fab AIRELA PHARMACEUTICA   (esp. AIRELA PHARMACEUTICA) | A07G REPOSITORES ELECTROLITICOS ORAIS | AIRELA AIR 10MG 30CPRS
COM VITALPROTEINS                | marca VITALPROTEINS          (esp. VITALPROTEINS) | fab OUTRO FABRICANTE       (esp. NESTLE CIA) | A12C2 OUTROS SUPLEMENTOS MINERAIS | VITALPROTEINS 10MG 30CPRS
COM SOLARIS                      | marca OUTRA MARCA            (esp. SOLARIS) | fab SOLARIS PHARMA         (esp. SOLARIS PHARMA) | A07F MICROORGANISMOS ANTIDIARREICOS | SOLARIS 10MG 30CPRS
COM SUPERVITAN                   | marca OUTRA MARCA            (esp. SUPERVITAN) | fab SUPERVITAN             (esp. SUPERVITAN) | A12C1 MAGNESIO | SUPERVITAN 10MG 30CPRS
COM SIMETICONA SNF               | marca SIMETICONA             (esp. SIMETICONA) | fab SANOFI FARMACEUTICA    (esp. SANOFI FARMACEUTICA LTDA) | A02A2 ANTIFISETICOS PUROS | SIMETICONA 10MG 30CPRS
COM GEOLAB GEO                   | marca OUTRA MARCA            (esp. GEOLAB) | fab GEOLAB                 (esp. GEOLAB) | A05B PRODUTOS PARA DOENCAS DO FIGADO HEPATOPROTETORES | GEOLAB GEO 10MG 30CPRS
COM FIGON                        | marca FIGON                  (esp. FIGON) | fab AURAQUIMICA            (esp. AROMA BEM ESTAR IND E COM DE PROD NATURAIS) | A05B PRODUTOS PARA DOENCAS DO FIGADO HEPATOPROTETORES | FIGON 10MG 30CPRS
COM BIOLAB                       | marca OUTRA MARCA            (esp. BIOLAB) | fab BIOLAB                 (esp. BIOLAB) | A10P1 INIBIDOR SGLT2 ANTIDIABETICOS SIMPLES | BIOLAB 10MG 30CPRS
COM CITROCAL                     | marca CITROCAL               (esp. CITROCAL) | fab CITROCAL ALIMENTOS     (esp. GOMES SUPLEMENTOS ALIMENTARES LTDA) | A12A CALCIO | CITROCAL 10MG 30CPRS
COM PROWIN                       | marca OUTRA MARCA            (esp. PROWIN) | fab PROWIN                 (esp. PROWIN) | A11B4 OUTROS POLIVITAMINICOS PUROS | SUPL ALIM POLIV 10MG 30CPRS
COM ARTROGEN PLUS                | marca ARTROGEN               (esp. ARTROGEN) | fab ACHE LABORATORIOS FARMACEUTICOS SA (esp. ACHE LABORATORIOS FARMACEUTICOS SA) | OUTRA CATEGORIA | COMP ARTROGEN COMPOSTO PLUS 30UN
COM NEOPURE                      | marca OUTRA MARCA            (esp. NEOPURE) | fab NEOPURE                (esp. NEOPURE) | A12C2 OUTROS SUPLEMENTOS MINERAIS | NEOPURE 10MG 30CPRS
COM FITO                         | marca FITO                   (esp. FITO) | fab FITO ALIM.             (esp. FITO ESSENCIA) | A12C1 MAGNESIO | FITO 10MG 30CPRS
COM NEXTER INR                   | marca NEXTER                 (esp. NEXTER) | fab ASSIFARMA              (esp. INTERCRON) | A07G REPOSITORES ELECTROLITICOS ORAIS | NEXTER 10MG 30CPRS
COM DIMED DIM                    | marca OUTRA MARCA            (esp. DIMED) | fab DIMED                  (esp. DIMED) | A02X OUTROS PRODUTOS PARA DESORDENS DO ESTOMAGO | DIMED DIM 10MG 30CPRS
COM FORTLIFE                     | marca OUTRA MARCA            (esp. FORTLIFE) | fab FORTLIFE               (esp. FORTLIFE) | A11G1 VITAMINA C PURA | SUPL ALIM 10MG 30CPRS
COM FONT B12                     | marca FONT                   (esp. FONT) | fab FONTANA S.A.           (esp. BIONATUS) | A11F VITAMINAS B12 PURA | SUPL ALIM FONT 10MG 30CPRS
COM VITAFOR                      | marca OUTRA MARCA            (esp. VITAFOR) | fab VITAFOR                (esp. VITAFOR) | A12A CALCIO | VITAFOR 10MG 30CPRS
COM CALCIOVITAL D3               | marca CALCIOVITAL            (esp. CALCIOVITAL) | fab OUTRO FABRICANTE       (esp. NATURELIFE) | OUTRA CATEGORIA | COMP CALCIOVITAL COMPOSTO 30UN
COM VITA PREMIUM                 | marca VITA                   (esp. VITA PREMIUM) | fab VITA PREMIUM           (esp. A2F LABORATORIO) | A12C2 OUTROS SUPLEMENTOS MINERAIS | VITA 10MG 30CPRS
COM ELI LILLY ELI                | marca OUTRA MARCA            (esp. ELI LILLY) | fab ELI LILLY              (esp. ELI LILLY) | A10S AGONISTAS GLP 1 | ELI 10MG 30CPRS
COM SANTA RAIZ                   | marca OUTRA MARCA            (esp. SANTA) | fab OUTRO FABRICANTE       (esp. METALAB) | OUTRA CATEGORIA | SANTA COMPOSTO RAIZ 30UN
COM MAMBO                        | marca OUTRA MARCA            (esp. MAMBO) | fab MAMBO                  (esp. MAMBO) | A16A OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METAB | MAMBO 10MG 30CPRS
COM SMART LIFE                   | marca LIFE                   (esp. SMART) | fab LATICINIOS BENVITA     (esp. SMART LIFE) | OUTRA CATEGORIA | SMART LIFE COMPOSTO 30UN
COM APISNUTRI APN                | marca OUTRA MARCA            (esp. APISNUTRI) | fab APISNUTRI              (esp. APISNUTRI) | A12C2 OUTROS SUPLEMENTOS MINERAIS | APISNUTRI APN 10MG 30CPRS
COM HIDRACT NEXTER INR           | marca HIDRACT NEXTER         (esp. HIDRACT NEXTER) | fab ASSIFARMA              (esp. INTERCRON) | A07G REPOSITORES ELECTROLITICOS ORAIS | HIDRACT NEXTER 10MG 30CPRS
COM ROCHA                        | marca OUTRA MARCA            (esp. ROCHA) | fab ROCHA                  (esp. ROCHA) | A06A2 LAXANTES ESTIMULANTES | ROCHA 10MG 30CPRS
COM RILEX PLUS                   | marca RILEX                  (esp. RILEX) | fab RILEX PRESERVATIVOS    (esp. BIOVITAE) | OUTRA CATEGORIA | COMP RILEX COMPOSTO PLUS 30UN
COM NUTRI VITALEY                | marca OUTRA MARCA            (esp. NUTRI VITALEY) | fab NUTRI VITALEY          (esp. NUTRI VITALEY) | A11A4 OUTROS POLIVIT COM MINERAIS | SUPL ALIM POLIV 10MG 30CPRS
COM IMEGOV NTV                   | marca IMEGOV                 (esp. IMEGOV) | fab NATIVITA FARMACEUTICA  (esp. NUTIVIT) | A11E1 COMPLEXO B PURO | IMEGOV 10MG 30CPRS
COM BOLDO BEL                    | marca BEL                    (esp. BOLDO) | fab BEL FIX                (esp. BELFAR) | ERVA CHA | ERVA CHA BEL BOLDO COMPOSTO 30UN
COM NUTRIMAIS                    | marca OUTRA MARCA            (esp. NUTRIMAIS) | fab NUTRIMAIS              (esp. NUTRIMAIS) | A09A DIGESTIVOS INCLUIDO ENZIMAS | NUTRIMAIS 10MG 30CPRS
COM AMORA MIURA                  | marca AMORA MIURA            (esp. AMORA MIURA) | fab EXPLEND NUTRACEUTICOS  (esp. HERBANATUS) | A07F MICROORGANISMOS ANTIDIARREICOS | AMORA MIURA 10MG 30CPRS
COM BOE                          | marca OUTRA MARCA            (esp. BOE) | fab OUTRO FABRICANTE       (esp. BOEHRINGER INGELHEIM) | A10N3 INIB DPP IV E BIGUANIDAS COMB A DIABETICOS | BOE 10MG 30CPRS
COM GUAMAX MUNE                  | marca OUTRA MARCA            (esp. GUAMAX) | fab OUTRO FABRICANTE       (esp. AROMA BEM ESTAR IND E COM DE PROD NATURAIS) | OUTRA CATEGORIA | GUAMAX COMPOSTO MUNE 30UN
